office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Representative,2,Write-In,,county,Clay,Total,10
State Representative,2,Under Votes,,county,Clay,Total,199
State Representative,2,Over Votes,,county,Clay,Total,2
State Representative,2,Total,,county,Clay,Total,8568
State Representative,3,Dan Huseman,Republican,county,Cherokee,Election Day,3158
State Representative,3,Write-In,,county,Cherokee,Election Day,13
State Representative,3,Under Votes,,county,Cherokee,Election Day,765
State Representative,3,Over Votes,,county,Cherokee,Election Day,0
State Representative,3,Total,,county,Cherokee,Election Day,3936
State Representative,3,Dan Huseman,Republican,county,Cherokee,Absentee,1782
State Representative,3,Write-In,,county,Cherokee,Absentee,12
State Representative,3,Under Votes,,county,Cherokee,Absentee,708
State Representative,3,Over Votes,,county,Cherokee,Absentee,1
State Representative,3,Total,,county,Cherokee,Absentee,2503
State Representative,3,Dan Huseman,Republican,county,Cherokee,Total,4940
State Representative,3,Write-In,,county,Cherokee,Total,25
State Representative,3,Under Votes,,county,Cherokee,Total,1473
State Representative,3,Over Votes,,county,Cherokee,Total,1
State Representative,3,Total,,county,Cherokee,Total,6439
State Representative,4,Dwayne Alons,Republican,county,Sioux,Election Day,9321
State Representative,4,Write-In,,county,Sioux,Election Day,26
State Representative,4,Under Votes,,county,Sioux,Election Day,1138
State Representative,4,Over Votes,,county,Sioux,Election Day,0
State Representative,4,Total,,county,Sioux,Election Day,10485
State Representative,4,Dwayne Alons,Republican,county,Sioux,Absentee,4525
State Representative,4,Write-In,,county,Sioux,Absentee,29
State Representative,4,Under Votes,,county,Sioux,Absentee,676
State Representative,4,Over Votes,,county,Sioux,Absentee,3
State Representative,4,Total,,county,Sioux,Absentee,5233
State Representative,4,Dwayne Alons,Republican,county,Sioux,Total,13846
State Representative,4,Write-In,,county,Sioux,Total,55
State Representative,4,Under Votes,,county,Sioux,Total,1814
State Representative,4,Over Votes,,county,Sioux,Total,3
State Representative,4,Total,,county,Sioux,Total,15718
State Representative,5,Chuck Soderberg,Republican,county,Plymouth,Election Day,5786
State Representative,5,Write-In,,county,Plymouth,Election Day,35
State Representative,5,Under Votes,,county,Plymouth,Election Day,1382
State Representative,5,Over Votes,,county,Plymouth,Election Day,0
State Representative,5,Total,,county,Plymouth,Election Day,7203
State Representative,5,Chuck Soderberg,Republican,county,Plymouth,Absentee,3923
State Representative,5,Write-In,,county,Plymouth,Absentee,25
State Representative,5,Under Votes,,county,Plymouth,Absentee,1383
State Representative,5,Over Votes,,county,Plymouth,Absentee,1
State Representative,5,Total,,county,Plymouth,Absentee,5332
State Representative,5,Chuck Soderberg,Republican,county,Plymouth,Total,9709
State Representative,5,Write-In,,county,Plymouth,Total,60
State Representative,5,Under Votes,,county,Plymouth,Total,2765
State Representative,5,Over Votes,,county,Plymouth,Total,1
State Representative,5,Total,,county,Plymouth,Total,12535
State Representative,6,Ron Jorgensen,Republican,county,Woodbury,Election Day,5872
State Representative,6,Write-In,,county,Woodbury,Election Day,124
State Representative,6,Under Votes,,county,Woodbury,Election Day,1991
State Representative,6,Over Votes,,county,Woodbury,Election Day,0
State Representative,6,Total,,county,Woodbury,Election Day,7987
State Representative,6,Ron Jorgensen,Republican,county,Woodbury,Absentee,4921
State Representative,6,Write-In,,county,Woodbury,Absentee,118
State Representative,6,Under Votes,,county,Woodbury,Absentee,2728
State Representative,6,Over Votes,,county,Woodbury,Absentee,0
State Representative,6,Total,,county,Woodbury,Absentee,7767
State Representative,6,Ron Jorgensen,Republican,county,Woodbury,Total,10793
State Representative,6,Write-In,,county,Woodbury,Total,242
State Representative,6,Under Votes,,county,Woodbury,Total,4719
State Representative,6,Over Votes,,county,Woodbury,Total,0
State Representative,6,Total,,county,Woodbury,Total,15754
State Representative,7,Tedd Gassman,Republican,county,Emmet,Election Day,1383
State Representative,7,John Wittneben,Democratic,county,Emmet,Election Day,1872
State Representative,7,Write-In,,county,Emmet,Election Day,2
State Representative,7,Under Votes,,county,Emmet,Election Day,98
State Representative,7,Over Votes,,county,Emmet,Election Day,0
State Representative,7,Total,,county,Emmet,Election Day,3355
State Representative,7,Tedd Gassman,Republican,county,Emmet,Absentee,444
State Representative,7,John Wittneben,Democratic,county,Emmet,Absentee,864
State Representative,7,Write-In,,county,Emmet,Absentee,1
State Representative,7,Under Votes,,county,Emmet,Absentee,50
State Representative,7,Over Votes,,county,Emmet,Absentee,2
State Representative,7,Total,,county,Emmet,Absentee,1361
State Representative,7,Tedd Gassman,Republican,county,Emmet,Total,1827
State Representative,7,John Wittneben,Democratic,county,Emmet,Total,2736
State Representative,7,Write-In,,county,Emmet,Total,3
State Representative,7,Under Votes,,county,Emmet,Total,148
State Representative,7,Over Votes,,county,Emmet,Total,2
State Representative,7,Total,,county,Emmet,Total,4716
State Representative,8,Henry V. Rayhons,Republican,county,Hancock,Election Day,3445
State Representative,8,Write-In,,county,Hancock,Election Day,40
State Representative,8,Under Votes,,county,Hancock,Election Day,797
State Representative,8,Over Votes,,county,Hancock,Election Day,0
State Representative,8,Total,,county,Hancock,Election Day,4282
State Representative,8,Henry V. Rayhons,Republican,county,Hancock,Absentee,1169
State Representative,8,Write-In,,county,Hancock,Absentee,34
State Representative,8,Under Votes,,county,Hancock,Absentee,461
State Representative,8,Over Votes,,county,Hancock,Absentee,0
State Representative,8,Total,,county,Hancock,Absentee,1664
State Representative,8,Henry V. Rayhons,Republican,county,Hancock,Total,4614
State Representative,8,Write-In,,county,Hancock,Total,74
State Representative,8,Under Votes,,county,Hancock,Total,1258
State Representative,8,Over Votes,,county,Hancock,Total,0
State Representative,8,Total,,county,Hancock,Total,5946
State Representative,9,Matt Alcazar,Republican,county,Webster,Election Day,3519
State Representative,9,Helen Miller,Democratic,county,Webster,Election Day,4382
State Representative,9,Write-In,,county,Webster,Election Day,12
State Representative,9,Under Votes,,county,Webster,Election Day,241
State Representative,9,Over Votes,,county,Webster,Election Day,1
State Representative,9,Total,,county,Webster,Election Day,8155
State Representative,9,Matt Alcazar,Republican,county,Webster,Absentee,1931
State Representative,9,Helen Miller,Democratic,county,Webster,Absentee,4017
State Representative,9,Write-In,,county,Webster,Absentee,3
State Representative,9,Under Votes,,county,Webster,Absentee,165
State Representative,9,Over Votes,,county,Webster,Absentee,5
State Representative,9,Total,,county,Webster,Absentee,6121
State Representative,9,Matt Alcazar,Republican,county,Webster,Total,5450
State Representative,9,Helen Miller,Democratic,county,Webster,Total,8399
State Representative,9,Write-In,,county,Webster,Total,15
State Representative,9,Under Votes,,county,Webster,Total,406
State Representative,9,Over Votes,,county,Webster,Total,6
State Representative,9,Total,,county,Webster,Total,14276
State Representative,10,Tom W. Shaw,Republican,county,Calhoun,Election Day,2606
State Representative,10,Write-In,,county,Calhoun,Election Day,44
State Representative,10,Under Votes,,county,Calhoun,Election Day,822
State Representative,10,Over Votes,,county,Calhoun,Election Day,0
State Representative,10,Total,,county,Calhoun,Election Day,3472
State Representative,10,Tom W. Shaw,Republican,county,Calhoun,Absentee,1144
State Representative,10,Write-In,,county,Calhoun,Absentee,35
State Representative,10,Under Votes,,county,Calhoun,Absentee,617
State Representative,10,Over Votes,,county,Calhoun,Absentee,0
State Representative,10,Total,,county,Calhoun,Absentee,1796
State Representative,10,Tom W. Shaw,Republican,county,Calhoun,Total,3750
State Representative,10,Write-In,,county,Calhoun,Total,79
State Representative,10,Under Votes,,county,Calhoun,Total,1439
State Representative,10,Over Votes,,county,Calhoun,Total,0
State Representative,10,Total,,county,Calhoun,Total,5268
State Representative,11,Gary Worthan,Republican,county,Buena Vista,Election Day,4085
State Representative,11,Write-In,,county,Buena Vista,Election Day,53
State Representative,11,Under Votes,,county,Buena Vista,Election Day,1324
State Representative,11,Over Votes,,county,Buena Vista,Election Day,0
State Representative,11,Total,,county,Buena Vista,Election Day,5462
State Representative,11,Gary Worthan,Republican,county,Buena Vista,Absentee,1930
State Representative,11,Write-In,,county,Buena Vista,Absentee,31
State Representative,11,Under Votes,,county,Buena Vista,Absentee,1007
State Representative,11,Over Votes,,county,Buena Vista,Absentee,1
State Representative,11,Total,,county,Buena Vista,Absentee,2969
State Representative,11,Gary Worthan,Republican,county,Buena Vista,Total,6015
State Representative,11,Write-In,,county,Buena Vista,Total,84
State Representative,11,Under Votes,,county,Buena Vista,Total,2331
State Representative,11,Over Votes,,county,Buena Vista,Total,1
State Representative,11,Total,,county,Buena Vista,Total,8431
State Representative,12,Barney Bornhoft,Republican,county,Audubon,Election Day,791
State Representative,12,Dan Muhlbauer,Democratic,county,Audubon,Election Day,1006
State Representative,12,Write-In,,county,Audubon,Election Day,2
State Representative,12,Under Votes,,county,Audubon,Election Day,234
State Representative,12,Over Votes,,county,Audubon,Election Day,0
State Representative,12,Total,,county,Audubon,Election Day,2033
State Representative,12,Barney Bornhoft,Republican,county,Audubon,Absentee,555
State Representative,12,Dan Muhlbauer,Democratic,county,Audubon,Absentee,775
State Representative,12,Write-In,,county,Audubon,Absentee,0
State Representative,12,Under Votes,,county,Audubon,Absentee,141
State Representative,12,Over Votes,,county,Audubon,Absentee,2
State Representative,12,Total,,county,Audubon,Absentee,1473
State Representative,12,Barney Bornhoft,Republican,county,Audubon,Total,1346
State Representative,12,Dan Muhlbauer,Democratic,county,Audubon,Total,1781
State Representative,12,Write-In,,county,Audubon,Total,2
State Representative,12,Under Votes,,county,Audubon,Total,375
State Representative,12,Over Votes,,county,Audubon,Total,2
State Representative,12,Total,,county,Audubon,Total,3506
State Representative,13,Jeremy Taylor,Republican,county,Woodbury,Election Day,2967
State Representative,13,Chris Hall,Democratic,county,Woodbury,Election Day,2627
State Representative,13,Write-In,,county,Woodbury,Election Day,7
State Representative,13,Under Votes,,county,Woodbury,Election Day,127
State Representative,13,Over Votes,,county,Woodbury,Election Day,0
State Representative,13,Total,,county,Woodbury,Election Day,5728
State Representative,13,Jeremy Taylor,Republican,county,Woodbury,Absentee,2648
State Representative,13,Chris Hall,Democratic,county,Woodbury,Absentee,3783
State Representative,13,Write-In,,county,Woodbury,Absentee,8
State Representative,13,Under Votes,,county,Woodbury,Absentee,155
State Representative,13,Over Votes,,county,Woodbury,Absentee,13
State Representative,13,Total,,county,Woodbury,Absentee,6607
State Representative,13,Jeremy Taylor,Republican,county,Woodbury,Total,5615
State Representative,13,Chris Hall,Democratic,county,Woodbury,Total,6410
State Representative,13,Write-In,,county,Woodbury,Total,15
State Representative,13,Under Votes,,county,Woodbury,Total,282
State Representative,13,Over Votes,,county,Woodbury,Total,13
State Representative,13,Total,,county,Woodbury,Total,12335
State Representative,14,Greg Grupp,Republican,county,Woodbury,Election Day,2546
State Representative,14,David Dawson,Democratic,county,Woodbury,Election Day,2927
State Representative,14,Write-In,,county,Woodbury,Election Day,12
State Representative,14,Under Votes,,county,Woodbury,Election Day,310
State Representative,14,Over Votes,,county,Woodbury,Election Day,1
State Representative,14,Total,,county,Woodbury,Election Day,5796
State Representative,14,Greg Grupp,Republican,county,Woodbury,Absentee,1948
State Representative,14,David Dawson,Democratic,county,Woodbury,Absentee,3690
State Representative,14,Write-In,,county,Woodbury,Absentee,11
State Representative,14,Under Votes,,county,Woodbury,Absentee,244
State Representative,14,Over Votes,,county,Woodbury,Absentee,10
State Representative,14,Total,,county,Woodbury,Absentee,5903
State Representative,14,Greg Grupp,Republican,county,Woodbury,Total,4494
State Representative,14,David Dawson,Democratic,county,Woodbury,Total,6617
State Representative,14,Write-In,,county,Woodbury,Total,23
State Representative,14,Under Votes,,county,Woodbury,Total,554
State Representative,14,Over Votes,,county,Woodbury,Total,11
State Representative,14,Total,,county,Woodbury,Total,11699
State Representative,15,Mark A. Brandenburg,Republican,county,Pottawattamie,Election Day,3422
State Representative,15,George Warren Yaple,Democratic,county,Pottawattamie,Election Day,2401
State Representative,15,Write-In,,county,Pottawattamie,Election Day,12
State Representative,15,Under Votes,,county,Pottawattamie,Election Day,354
State Representative,15,Over Votes,,county,Pottawattamie,Election Day,1
State Representative,15,Total,,county,Pottawattamie,Election Day,6190
State Representative,15,Mark A. Brandenburg,Republican,county,Pottawattamie,Absentee,2030
State Representative,15,George Warren Yaple,Democratic,county,Pottawattamie,Absentee,2612
State Representative,15,Write-In,,county,Pottawattamie,Absentee,6
State Representative,15,Under Votes,,county,Pottawattamie,Absentee,247
State Representative,15,Over Votes,,county,Pottawattamie,Absentee,4
State Representative,15,Total,,county,Pottawattamie,Absentee,4899
State Representative,15,Mark A. Brandenburg,Republican,county,Pottawattamie,Total,5452
State Representative,15,George Warren Yaple,Democratic,county,Pottawattamie,Total,5013
State Representative,15,Write-In,,county,Pottawattamie,Total,18
State Representative,15,Under Votes,,county,Pottawattamie,Total,601
State Representative,15,Over Votes,,county,Pottawattamie,Total,5
State Representative,15,Total,,county,Pottawattamie,Total,11089
State Representative,16,Mary Ann Hanusa,Republican,county,Pottawattamie,Election Day,3970
State Representative,16,Heidi Guggisberg-C oners,Democratic,county,Pottawattamie,Election Day,2342
State Representative,16,Write-In,,county,Pottawattamie,Election Day,17
State Representative,16,Under Votes,,county,Pottawattamie,Election Day,382
State Representative,16,Over Votes,,county,Pottawattamie,Election Day,2
State Representative,16,Total,,county,Pottawattamie,Election Day,6713
State Representative,16,Mary Ann Hanusa,Republican,county,Pottawattamie,Absentee,2877
State Representative,16,Heidi Guggisberg-C oners,Democratic,county,Pottawattamie,Absentee,2775
State Representative,16,Write-In,,county,Pottawattamie,Absentee,9
State Representative,16,Under Votes,,county,Pottawattamie,Absentee,284
State Representative,16,Over Votes,,county,Pottawattamie,Absentee,4
State Representative,16,Total,,county,Pottawattamie,Absentee,5949
State Representative,16,Mary Ann Hanusa,Republican,county,Pottawattamie,Total,6847
State Representative,16,Heidi Guggisberg-C oners,Democratic,county,Pottawattamie,Total,5117
