office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Cherokee,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Chickasaw,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Chickasaw,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Clarke,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Clarke,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Clay,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Clay,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Clayton,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Clayton,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Clinton,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Clinton,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Crawford,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Crawford,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Dallas,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Dallas,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Davis,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Davis,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Decatur,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Decatur,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Delaware,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Delaware,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Des Moines,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Des Moines,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Dickinson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Dickinson,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Dubuque,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Dubuque,7
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Emmet,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Emmet,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Fayette,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Fayette,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Floyd,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Floyd,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Franklin,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Franklin,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Fremont,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Fremont,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Greene,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Greene,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Grundy,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Grundy,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Guthrie,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Guthrie,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Hamilton,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Hamilton,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Hancock,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Hancock,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Hardin,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Hardin,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Harrison,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Harrison,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Henry,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Henry,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Howard,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Howard,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Humboldt,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Humboldt,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Ida,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Ida,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Iowa,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Iowa,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Jackson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Jackson,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Jasper,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Jasper,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Jefferson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Jefferson,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Johnson,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Johnson,10
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Jones,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Jones,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Keokuk,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Keokuk,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Kossuth,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Kossuth,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Lee,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Lee,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Linn,6
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Linn,8
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Louisa,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Louisa,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Lucas,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Lucas,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Lyon,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Lyon,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Madison,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Madison,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Mahaska,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Mahaska,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Marion,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Marion,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Marshall,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Marshall,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Mills,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Mills,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Mitchell,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Mitchell,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Monona,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Monona,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Monroe,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Monroe,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Montgomery,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Montgomery,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Muscatine,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Muscatine,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,O'Brien,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,O'Brien,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Osceola,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Osceola,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Page,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Page,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Palo Alto,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Palo Alto,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Plymouth,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Plymouth,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Pocahontas,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Pocahontas,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Polk,10
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Polk,13
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Pottawattamie,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Pottawattamie,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Poweshiek,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Poweshiek,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Ringgold,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Ringgold,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Sac,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Sac,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Scott,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Scott,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Shelby,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Shelby,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Sioux,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Sioux,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Story,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Story,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Tama,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Tama,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Taylor,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Taylor,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Union,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Union,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Van Buren,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Van Buren,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Wapello,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Wapello,5
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Warren,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Warren,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Washington,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Washington,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Wayne,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Wayne,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Webster,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Webster,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Winnebago,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Winnebago,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Winneshiek,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Winneshiek,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Woodbury,8
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Woodbury,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Worth,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Worth,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Wright,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Wright,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Total,121
